Region,Office,Revenue,Segment
10.0,100.0,140912.1,2
10.0,100.0,98154.0,1
10.0,100.0,178862.5,3
10.0,100.0,42256.2,0
10.0,100.0,115305.5,2
10.0,100.0,35271.6,0
10.0,100.0,2763.6,0
10.0,100.0,188669.1,3
10.0,100.0,178445.3,3
10.0,100.0,20521.1,0
10.0,100.0,90707.7,1
10.0,100.0,72649.0,1
10.0,100.0,163931.8,3
10.0,100.0,173767.3,3
10.0,100.0,126346.0,2
10.0,100.0,185963.8,3
10.0,100.0,108820.3,2
10.0,100.0,81849.8,1
10.0,100.0,15417.5,0
10.0,100.0,104992.5,2
10.0,100.0,19851.4,0
10.0,100.0,57445.0,1
10.0,100.0,41249.8,0
10.0,100.0,90152.6,1
10.0,100.0,20606.3,0
10.0,100.0,49852.8,0
10.0,100.0,20401.9,0
10.0,100.0,11835.3,0
10.0,100.0,187199.8,3
10.0,100.0,190675.9,3
10.0,100.0,191125.2,3
10.0,100.0,176031.0,3
10.0,100.0,9114.4,0
10.0,100.0,164257.4,3
10.0,100.0,66537.5,1
10.0,100.0,199710.8,3
10.0,100.0,179796.1,3
10.0,100.0,61702.5,1
10.0,100.0,28270.7,0
10.0,100.0,108999.3,2
10.0,100.0,183216.4,3
10.0,100.0,177304.4,3
10.0,100.0,71469.5,1
10.0,100.0,47003.0,0
10.0,100.0,142740.0,2
10.0,100.0,2426.2,0
10.0,100.0,74377.3,1
10.0,100.0,105085.7,2
10.0,100.0,196076.0,3
10.0,100.0,190425.3,3
10.0,100.0,47014.9,0
10.0,100.0,143268.1,2
10.0,100.0,199326.8,3
10.0,100.0,124511.3,2
10.0,100.0,101282.9,2
10.0,100.0,115436.4,2
10.0,100.0,23499.6,0
10.0,100.0,22376.2,0
10.0,100.0,46844.6,0
10.0,100.0,59835.2,1
10.0,100.0,79627.9,1
10.0,100.0,14928.5,0
10.0,100.0,128638.4,2
10.0,100.0,89690.2,1
10.0,100.0,42725.6,0
10.0,100.0,17360.5,0
10.0,100.0,130274.2,2
10.0,100.0,151767.9,3
10.0,100.0,198675.9,3
10.0,100.0,167114.8,3
10.0,100.0,178757.1,3
10.0,100.0,42126.5,0
10.0,100.0,39696.4,0
10.0,100.0,143286.1,2
10.0,100.0,47313.5,0
10.0,100.0,64730.1,1
10.0,100.0,93299.7,1
10.0,100.0,169176.7,3
10.0,100.0,111143.0,2
10.0,100.0,63937.0,1
10.0,100.0,136785.0,2
10.0,100.0,36882.5,0
10.0,100.0,89607.8,1
10.0,100.0,151643.3,3
10.0,100.0,60672.7,1
10.0,100.0,10554.7,0
10.0,100.0,27050.7,0
10.0,100.0,129068.4,2
10.0,100.0,178282.7,3
10.0,100.0,13155.9,0
10.0,100.0,82764.8,1
10.0,100.0,36675.7,0
10.0,100.0,55602.2,1
10.0,100.0,180554.7,3
10.0,100.0,128326.1,2
10.0,100.0,65860.2,1
10.0,100.0,7862.9,0
10.0,100.0,192817.9,3
10.0,100.0,43677.8,0
10.0,100.0,145547.8,2
10.0,100.0,98822.4,1
10.0,100.0,167989.0,3
10.0,100.0,192281.9,3
10.0,100.0,49137.7,0
10.0,100.0,170938.7,3
10.0,100.0,62122.5,1
10.0,100.0,175922.0,3
10.0,100.0,51693.3,1
10.0,100.0,49148.8,0
10.0,100.0,117644.3,2
10.0,100.0,195640.5,3
10.0,100.0,178769.5,3
10.0,100.0,195030.2,3
10.0,100.0,90073.7,1
10.0,100.0,74976.7,1
10.0,100.0,183497.3,3
10.0,100.0,138682.6,2
10.0,100.0,190757.5,3
10.0,100.0,162365.7,3
10.0,100.0,52929.6,1
10.0,100.0,10702.4,0
10.0,100.0,167141.1,3
10.0,100.0,180586.0,3
10.0,100.0,27887.6,0
10.0,100.0,179386.7,3
10.0,100.0,140758.9,2
10.0,100.0,199413.2,3
10.0,100.0,123163.2,2
10.0,100.0,114586.7,2
10.0,100.0,182183.4,3
10.0,100.0,63265.1,1
10.0,100.0,15261.1,0
10.0,100.0,44635.6,0
10.0,100.0,14645.3,0
10.0,100.0,111365.8,2
10.0,100.0,98896.6,1
10.0,100.0,110189.3,2
10.0,100.0,182957.3,3
10.0,100.0,170014.3,3
10.0,100.0,117207.8,2
10.0,100.0,191090.4,3
10.0,100.0,165729.4,3
10.0,100.0,98614.9,1
10.0,100.0,140353.8,2
10.0,100.0,159767.6,3
10.0,100.0,137326.0,2
10.0,100.0,63875.5,1
10.0,100.0,140428.6,2
10.0,100.0,17858.8,0
10.0,100.0,59327.6,1
10.0,100.0,55894.2,1
10.0,100.0,96678.7,1
10.0,100.0,72487.7,1
10.0,100.0,8344.9,0
10.0,100.0,75077.6,1
10.0,100.0,49434.1,0
10.0,100.0,39234.9,0
10.0,100.0,160935.6,3
10.0,100.0,20723.7,0
10.0,100.0,62887.1,1
10.0,100.0,11773.9,0
10.0,100.0,180110.1,3
10.0,100.0,63563.2,1
10.0,100.0,183997.2,3
10.0,100.0,18152.2,0
10.0,100.0,57862.4,1
10.0,100.0,196991.8,3
10.0,100.0,72731.0,1
10.0,100.0,28131.9,0
10.0,100.0,151341.3,3
10.0,100.0,125599.5,2
10.0,100.0,573.2,0
10.0,100.0,12720.4,0
10.0,100.0,78029.3,1
10.0,100.0,147798.3,2
10.0,100.0,61506.2,1
10.0,100.0,26915.8,0
10.0,100.0,53765.8,1
10.0,100.0,89325.1,1
10.0,100.0,182117.3,3
10.0,100.0,81877.5,1
10.0,100.0,177746.8,3
10.0,100.0,80643.6,1
10.0,100.0,22753.7,0
10.0,100.0,181542.6,3
10.0,100.0,87579.9,1
10.0,100.0,102034.4,2
10.0,100.0,114834.4,2
10.0,100.0,62163.0,1
10.0,100.0,121889.5,2
10.0,100.0,91466.2,1
10.0,100.0,176721.1,3
10.0,100.0,58075.0,1
10.0,100.0,66492.0,1
10.0,100.0,44124.8,0
10.0,100.0,159887.0,3
10.0,100.0,72236.9,1
10.0,100.0,75931.3,1
10.0,100.0,63934.7,1
10.0,100.0,12815.1,0
10.0,100.0,80505.1,1
10.0,100.0,80639.9,1
10.0,100.0,17835.2,0
10.0,100.0,43090.8,0
10.0,100.0,162347.9,3
10.0,100.0,26529.3,0
10.0,100.0,175842.0,3
10.0,100.0,174282.9,3
10.0,100.0,11597.9,0
10.0,100.0,190452.2,3
10.0,100.0,180327.8,3
10.0,100.0,171337.7,3
10.0,100.0,61430.8,1
10.0,100.0,170352.8,3
10.0,100.0,110462.5,2
10.0,100.0,49875.4,0
10.0,100.0,157590.6,3
10.0,100.0,176964.8,3
10.0,100.0,111601.8,2
10.0,100.0,148151.0,2
10.0,100.0,137241.3,2
10.0,100.0,77720.3,1
10.0,100.0,157606.0,3
10.0,100.0,164229.0,3
10.0,100.0,187061.0,3
10.0,100.0,171980.2,3
10.0,100.0,66948.0,1
10.0,100.0,4238.3,0
10.0,100.0,66138.7,1
10.0,100.0,20260.6,0
10.0,100.0,109042.7,2
10.0,100.0,62807.7,1
10.0,100.0,189108.4,3
10.0,100.0,58184.6,1
10.0,100.0,147858.4,2
10.0,100.0,88416.8,1
10.0,100.0,187853.7,3
10.0,100.0,173673.3,3
10.0,100.0,69742.1,1
10.0,100.0,46034.9,0
10.0,100.0,93777.9,1
10.0,100.0,147037.9,2
10.0,100.0,22341.7,0
10.0,100.0,116945.8,2
10.0,100.0,136576.8,2
10.0,100.0,85767.2,1
10.0,100.0,195100.1,3
10.0,100.0,139789.1,2
10.0,100.0,180929.3,3
10.0,100.0,46851.6,0
10.0,100.0,26486.8,0
10.0,100.0,171572.0,3
10.0,100.0,43943.0,0
10.0,100.0,8936.0,0
10.0,100.0,195143.7,3
10.0,100.0,104533.4,2
10.0,100.0,133662.5,2
10.0,100.0,42513.5,0
10.0,100.0,184143.8,3
10.0,100.0,31904.3,0
10.0,100.0,195882.7,3
10.0,100.0,147889.7,2
10.0,100.0,199931.2,3
10.0,100.0,107091.9,2
10.0,100.0,197482.6,3
10.0,100.0,104203.0,2
10.0,100.0,96021.0,1
10.0,100.0,111805.8,2
10.0,100.0,66006.2,1
10.0,100.0,158827.2,3
10.0,100.0,124217.9,2
10.0,100.0,2415.9,0
10.0,100.0,62683.4,1
10.0,100.0,153139.6,3
10.0,100.0,121375.3,2
10.0,100.0,151030.9,3
10.0,100.0,38365.8,0
10.0,100.0,42282.3,0
10.0,100.0,53931.9,1
10.0,100.0,7913.4,0
10.0,100.0,194981.3,3
10.0,100.0,177548.7,3
10.0,100.0,48183.4,0
10.0,100.0,102453.6,2
10.0,100.0,127080.4,2
10.0,100.0,115993.9,2
10.0,100.0,117973.3,2
10.0,100.0,96495.9,1
10.0,100.0,9068.7,0
10.0,100.0,11034.9,0
10.0,100.0,59581.7,1
10.0,100.0,32380.5,0
10.0,100.0,96018.6,1
10.0,100.0,34167.2,0
10.0,100.0,150879.3,3
10.0,100.0,132560.1,2
10.0,100.0,158465.9,3
10.0,100.0,172576.6,3
10.0,100.0,114516.7,2
10.0,100.0,97003.0,1
10.0,100.0,122210.6,2
10.0,100.0,106303.0,2
10.0,100.0,156637.1,3
10.0,100.0,172856.2,3
10.0,100.0,164359.2,3
10.0,100.0,180332.4,3
10.0,100.0,172.9,0
10.0,100.0,147769.1,2
10.0,100.0,94952.0,1
10.0,100.0,170230.2,3
10.0,100.0,162518.2,3
10.0,100.0,148181.8,2
10.0,100.0,117140.3,2
10.0,100.0,15266.1,0
10.0,100.0,19352.1,0
10.0,100.0,112863.1,2
10.0,100.0,147685.9,2
10.0,100.0,49680.7,0
10.0,100.0,9589.2,0
10.0,100.0,109522.7,2
10.0,100.0,16071.4,0
10.0,100.0,21378.2,0
10.0,100.0,642.9,0
10.0,100.0,80905.2,1
10.0,100.0,192400.4,3
10.0,100.0,104069.9,2
10.0,100.0,141229.3,2
10.0,100.0,188875.7,3
10.0,100.0,57371.8,1
10.0,100.0,75934.1,1
10.0,100.0,84363.4,1
10.0,100.0,176191.3,3
10.0,100.0,116628.7,2
10.0,100.0,91362.5,1
10.0,100.0,51641.8,1
10.0,100.0,117412.8,2
10.0,100.0,162385.1,3
10.0,100.0,35841.0,0
10.0,100.0,56354.6,1
10.0,100.0,180984.3,3
10.0,100.0,12662.3,0
10.0,100.0,48235.0,0
10.0,100.0,193243.2,3
10.0,100.0,50618.9,1
10.0,100.0,41687.0,0
10.0,100.0,107185.8,2
10.0,100.0,97037.6,1
10.0,100.0,116481.8,2
10.0,100.0,154870.7,3
10.0,100.0,110239.2,2
10.0,100.0,130776.4,2
10.0,100.0,188126.4,3
10.0,100.0,122508.0,2
10.0,100.0,140606.8,2
10.0,100.0,102540.1,2
10.0,100.0,170844.9,3
10.0,100.0,18103.0,0
10.0,100.0,198230.6,3
10.0,100.0,20891.9,0
10.0,100.0,192223.3,3
10.0,100.0,18150.3,0
10.0,100.0,8411.3,0
10.0,100.0,90200.4,1
10.0,100.0,152013.3,3
10.0,100.0,10035.6,0
10.0,100.0,181115.1,3
10.0,100.0,132802.9,2
10.0,100.0,165377.1,3
10.0,100.0,181874.4,3
10.0,100.0,127360.8,2
10.0,100.0,105222.2,2
10.0,100.0,45920.1,0
10.0,100.0,71037.4,1
10.0,100.0,89265.3,1
10.0,100.0,36956.1,0
10.0,100.0,187194.4,3
10.0,100.0,46441.9,0
10.0,100.0,54662.5,1
10.0,100.0,123861.1,2
10.0,100.0,115748.2,2
10.0,100.0,120783.1,2
10.0,100.0,84003.3,1
10.0,100.0,85873.9,1
10.0,100.0,149626.5,2
10.0,100.0,148591.8,2
10.0,100.0,199076.5,3
10.0,100.0,138002.9,2
10.0,100.0,190607.0,3
10.0,100.0,181068.6,3
10.0,100.0,87024.8,1
10.0,100.0,161120.5,3
10.0,100.0,122211.7,2
10.0,100.0,41142.5,0
10.0,100.0,187867.3,3
10.0,100.0,195288.2,3
10.0,100.0,114179.4,2
10.0,100.0,5176.8,0
10.0,100.0,26760.4,0
10.0,100.0,196391.5,3
10.0,100.0,191354.6,3
10.0,100.0,8874.1,0
10.0,100.0,114819.7,2
10.0,100.0,175224.4,3
10.0,100.0,14912.5,0
10.0,100.0,57393.7,1
10.0,100.0,18530.4,0
10.0,100.0,78003.4,1
10.0,100.0,197954.8,3
10.0,100.0,33182.3,0
10.0,100.0,21411.9,0
10.0,100.0,148811.6,2
10.0,100.0,127995.2,2
10.0,100.0,170938.8,3
10.0,100.0,116683.3,2
10.0,100.0,152308.5,3
10.0,100.0,169678.6,3
10.0,100.0,109609.4,2
10.0,100.0,13757.5,0
10.0,100.0,9411.8,0
10.0,100.0,50693.9,1
10.0,100.0,73799.3,1
10.0,100.0,132919.8,2
10.0,100.0,170922.8,3
10.0,100.0,171092.1,3
10.0,100.0,130377.1,2
10.0,100.0,81462.6,1
10.0,100.0,163098.2,3
10.0,100.0,130509.9,2
10.0,100.0,189361.2,3
10.0,100.0,190744.0,3
10.0,100.0,8815.3,0
10.0,100.0,182654.3,3
10.0,100.0,55725.4,1
10.0,100.0,34559.4,0
10.0,100.0,77986.6,1
10.0,100.0,63228.8,1
10.0,100.0,4719.8,0
10.0,100.0,68230.8,1
10.0,100.0,50311.3,1
10.0,100.0,89310.7,1
10.0,100.0,166275.3,3
10.0,100.0,133502.7,2
10.0,100.0,116065.8,2
10.0,100.0,179825.3,3
10.0,100.0,168435.7,3
10.0,100.0,138198.4,2
10.0,100.0,30462.6,0
10.0,100.0,167184.2,3
10.0,100.0,79887.7,1
10.0,100.0,158055.8,3
10.0,100.0,168069.7,3
10.0,100.0,112036.9,2
10.0,100.0,126059.8,2
10.0,100.0,118795.8,2
10.0,100.0,57684.9,1
10.0,100.0,12709.4,0
10.0,100.0,177424.7,3
10.0,100.0,49163.2,0
10.0,100.0,34881.2,0
10.0,100.0,11953.9,0
10.0,100.0,30563.7,0
10.0,100.0,94156.3,1
10.0,100.0,115059.0,2
10.0,100.0,23478.5,0
10.0,100.0,13943.8,0
10.0,100.0,155890.0,3
10.0,100.0,179752.0,3
10.0,100.0,124780.2,2
10.0,100.0,36614.5,0
10.0,100.0,45872.0,0
10.0,100.0,79637.8,1
10.0,100.0,984.0,0
10.0,100.0,150455.1,3
10.0,100.0,186895.3,3
10.0,100.0,23496.1,0
10.0,100.0,114824.5,2
10.0,100.0,58553.2,1
10.0,100.0,182920.4,3
10.0,100.0,160359.5,3
10.0,100.0,77777.8,1
10.0,100.0,21283.5,0
10.0,100.0,118819.3,2
10.0,100.0,192522.2,3
10.0,100.0,39742.8,0
10.0,100.0,71317.0,1
10.0,100.0,178554.7,3
10.0,100.0,150580.1,3
10.0,100.0,90151.2,1
10.0,100.0,53384.4,1
10.0,100.0,108587.3,2
10.0,100.0,144438.8,2
10.0,100.0,142139.3,2
10.0,100.0,189286.1,3
10.0,100.0,178769.7,3
10.0,100.0,139615.5,2
10.0,100.0,160118.7,3
10.0,100.0,30455.3,0
10.0,100.0,17420.6,0
10.0,100.0,143377.2,2
10.0,100.0,83043.8,1
10.0,100.0,98137.6,1
10.0,100.0,153846.7,3
10.0,100.0,66063.2,1
10.0,100.0,191090.1,3
10.0,100.0,122211.4,2
10.0,100.0,195974.5,3
10.0,100.0,116926.5,2
10.0,100.0,145207.9,2
10.0,100.0,1720.6,0
10.0,100.0,67877.4,1
10.0,100.0,78402.9,1
10.0,100.0,36350.7,0
10.0,100.0,89786.2,1
10.0,100.0,63721.3,1
10.0,100.0,150386.1,3
10.0,100.0,180088.8,3
10.0,100.0,161292.0,3
10.0,100.0,116954.9,2
10.0,100.0,127460.2,2
10.0,100.0,90994.3,1
10.0,100.0,151135.1,3
10.0,100.0,138787.5,2
10.0,100.0,40292.2,0
10.0,100.0,83980.2,1
10.0,100.0,121230.0,2
10.0,100.0,75079.2,1
10.0,100.0,107800.9,2
10.0,100.0,125204.7,2
10.0,100.0,32129.3,0
10.0,100.0,26983.6,0
10.0,100.0,172381.8,3
10.0,100.0,140529.3,2
10.0,100.0,17032.0,0
10.0,100.0,174192.2,3
10.0,100.0,76497.4,1
10.0,100.0,44904.3,0
10.0,100.0,150046.0,3
10.0,100.0,95829.1,1
10.0,100.0,103350.0,2
10.0,100.0,2372.1,0
10.0,100.0,996.1,0
10.0,100.0,7980.8,0
10.0,100.0,13240.8,0
10.0,100.0,44640.0,0
10.0,100.0,11710.0,0
10.0,100.0,171563.0,3
10.0,100.0,83923.3,1
10.0,100.0,47908.9,0
10.0,100.0,32068.9,0
10.0,100.0,187428.1,3
10.0,100.0,27755.4,0
10.0,100.0,24551.4,0
10.0,100.0,32493.0,0
10.0,100.0,126019.0,2
10.0,100.0,133932.9,2
10.0,100.0,166737.3,3
10.0,100.0,55696.6,1
10.0,100.0,78465.9,1
10.0,100.0,54800.2,1
10.0,100.0,145168.6,2
10.0,100.0,156200.2,3
10.0,100.0,158796.4,3
10.0,100.0,184315.9,3
10.0,100.0,95710.3,1
10.0,100.0,199718.6,3
10.0,100.0,77395.5,1
10.0,100.0,96657.6,1
10.0,100.0,74272.0,1
10.0,100.0,11220.8,0
10.0,100.0,14886.9,0
10.0,100.0,169751.8,3
10.0,100.0,73459.7,1
10.0,100.0,4183.3,0
10.0,100.0,191027.3,3
10.0,100.0,113726.5,2
10.0,100.0,91912.8,1
10.0,100.0,155560.1,3
10.0,100.0,108479.2,2
10.0,100.0,174000.0,3
10.0,100.0,105116.1,2
10.0,100.0,5891.0,0
10.0,100.0,186911.4,3
10.0,100.0,74569.8,1
10.0,100.0,145803.6,2
10.0,100.0,104119.9,2
10.0,100.0,67783.1,1
10.0,100.0,171016.1,3
10.0,100.0,161287.9,3
10.0,100.0,48427.5,0
10.0,100.0,186446.3,3
10.0,100.0,91609.4,1
10.0,100.0,52413.5,1
10.0,100.0,82408.6,1
10.0,100.0,86214.6,1
10.0,100.0,173456.1,3
10.0,100.0,183018.7,3
10.0,100.0,199581.0,3
10.0,100.0,20413.8,0
10.0,100.0,70021.8,1
10.0,100.0,99663.3,1
10.0,100.0,93336.9,1
10.0,100.0,181717.6,3
10.0,100.0,106720.8,2
10.0,100.0,56580.2,1
10.0,100.0,60013.5,1
10.0,100.0,53562.0,1
10.0,100.0,100724.9,2
10.0,100.0,124993.6,2
10.0,100.0,134603.4,2
10.0,100.0,150470.7,3
10.0,100.0,88279.8,1
10.0,100.0,167890.1,3
10.0,100.0,135547.7,2
10.0,100.0,102183.9,2
10.0,100.0,151953.2,3
10.0,100.0,11335.7,0
10.0,100.0,131608.5,2
10.0,100.0,2032.6,0
10.0,100.0,156039.4,3
10.0,100.0,197518.1,3
10.0,100.0,126757.1,2
10.0,100.0,156386.8,3
10.0,100.0,21066.0,0
10.0,100.0,54335.1,1
10.0,100.0,104098.2,2
10.0,100.0,121151.6,2
10.0,100.0,143883.5,2
10.0,100.0,75575.6,1
10.0,100.0,105255.1,2
10.0,100.0,96681.9,1
10.0,100.0,175030.3,3
10.0,100.0,66315.1,1
10.0,100.0,179737.4,3
10.0,100.0,180312.8,3
10.0,100.0,174171.0,3
10.0,100.0,81363.2,1
10.0,100.0,154257.1,3
10.0,100.0,113476.8,2
10.0,100.0,12677.0,0
10.0,100.0,157787.6,3
10.0,100.0,144789.0,2
10.0,100.0,136226.6,2
10.0,100.0,19445.5,0
10.0,100.0,47655.2,0
10.0,100.0,167248.1,3
10.0,100.0,41672.0,0
10.0,100.0,82042.4,1
10.0,100.0,132533.1,2
10.0,100.0,172260.3,3
10.0,100.0,33122.5,0
10.0,100.0,13507.1,0
10.0,100.0,96246.9,1
10.0,100.0,183030.8,3
10.0,100.0,34611.4,0
10.0,100.0,76826.1,1
10.0,100.0,93390.3,1
10.0,100.0,18916.8,0
10.0,100.0,90096.7,1
10.0,100.0,41264.9,0
10.0,100.0,194085.1,3
10.0,100.0,132554.8,2
10.0,100.0,144620.3,2
10.0,100.0,51864.5,1
10.0,100.0,23454.4,0
10.0,100.0,155281.2,3
10.0,100.0,143091.1,2
10.0,100.0,166962.2,3
10.0,100.0,72190.9,1
10.0,100.0,61278.5,1
10.0,100.0,6550.4,0
10.0,100.0,14204.7,0
10.0,100.0,192252.8,3
10.0,100.0,93774.7,1
10.0,100.0,96740.8,1
10.0,100.0,152440.8,3
10.0,100.0,97478.2,1
10.0,100.0,98125.8,1
10.0,100.0,97050.4,1
10.0,100.0,12172.7,0
10.0,100.0,189910.7,3
10.0,100.0,101950.8,2
10.0,100.0,189140.2,3
10.0,100.0,152646.5,3
10.0,100.0,98502.4,1
10.0,100.0,189044.5,3
10.0,100.0,16533.5,0
10.0,100.0,126264.5,2
10.0,100.0,15563.5,0
10.0,100.0,144846.3,2
10.0,100.0,179800.7,3
10.0,100.0,158075.8,3
10.0,100.0,57656.3,1
10.0,100.0,62836.8,1
10.0,100.0,169210.3,3
10.0,100.0,192122.7,3
10.0,100.0,160101.3,3
10.0,100.0,4956.6,0
10.0,100.0,22450.2,0
10.0,100.0,38234.2,0
10.0,100.0,13472.3,0
10.0,100.0,197516.8,3
10.0,100.0,141245.5,2
10.0,100.0,175358.6,3
10.0,100.0,32814.3,0
10.0,100.0,12466.9,0
10.0,100.0,9711.7,0
10.0,100.0,111709.6,2
10.0,100.0,142778.8,2
10.0,100.0,19014.0,0
10.0,100.0,122108.4,2
10.0,100.0,178008.0,3
10.0,100.0,53645.7,1
10.0,100.0,198775.6,3
10.0,100.0,28065.0,0
10.0,100.0,166139.3,3
10.0,100.0,7781.3,0
10.0,100.0,11565.7,0
10.0,100.0,139473.7,2
10.0,100.0,164469.7,3
10.0,100.0,131108.2,2
10.0,100.0,115906.6,2
10.0,100.0,159832.5,3
10.0,100.0,80004.3,1
10.0,100.0,48507.7,0
10.0,100.0,176322.6,3
10.0,100.0,154499.8,3
10.0,100.0,98533.2,1
10.0,100.0,134213.5,2
10.0,100.0,57153.1,1
10.0,100.0,51186.3,1
10.0,100.0,80611.3,1
10.0,100.0,18162.5,0
10.0,100.0,86646.8,1
10.0,100.0,102179.1,2
10.0,100.0,129278.3,2
10.0,100.0,99645.6,1
10.0,100.0,180309.4,3
10.0,100.0,130733.4,2
10.0,100.0,108815.5,2
10.0,100.0,7304.7,0
10.0,100.0,199245.7,3
10.0,100.0,51303.3,1
10.0,100.0,138998.2,2
10.0,100.0,146172.8,2
10.0,100.0,49022.3,0
10.0,100.0,142928.7,2
10.0,100.0,188737.6,3
10.0,100.0,148335.0,2
10.0,100.0,83370.9,1
10.0,100.0,123609.4,2
10.0,100.0,137108.4,2
10.0,100.0,37562.3,0
10.0,100.0,8349.4,0
10.0,100.0,83674.0,1
10.0,100.0,55084.0,1
10.0,100.0,95022.1,1
10.0,100.0,187909.5,3
10.0,100.0,15155.8,0
10.0,100.0,141623.9,2
10.0,100.0,64915.1,1
10.0,100.0,17825.5,0
10.0,100.0,137618.8,2
10.0,100.0,85469.7,1
10.0,100.0,44500.2,0
10.0,100.0,24207.6,0
10.0,100.0,44098.4,0
10.0,100.0,98904.1,1
10.0,100.0,20550.5,0
10.0,100.0,9571.4,0
10.0,100.0,24012.2,0
10.0,100.0,1697.9,0
10.0,100.0,47239.1,0
10.0,100.0,25679.9,0
10.0,100.0,126309.2,2
10.0,100.0,83785.2,1
10.0,100.0,99436.2,1
10.0,100.0,47575.0,0
10.0,100.0,76724.7,1
10.0,100.0,4926.7,0
10.0,100.0,101624.2,2
10.0,100.0,123425.7,2
10.0,100.0,54730.4,1
10.0,100.0,170596.2,3
10.0,100.0,28488.5,0
10.0,100.0,66639.2,1
10.0,100.0,151682.3,3
10.0,100.0,128477.1,2
10.0,100.0,108717.6,2
10.0,100.0,40039.0,0
10.0,100.0,7716.8,0
10.0,100.0,56686.7,1
10.0,100.0,4097.3,0
10.0,100.0,117920.8,2
10.0,100.0,63750.6,1
10.0,100.0,192581.2,3
10.0,100.0,88833.3,1
10.0,100.0,167827.2,3
10.0,100.0,115348.2,2
10.0,100.0,29720.3,0
10.0,100.0,26448.4,0
10.0,100.0,174588.0,3
10.0,100.0,111080.1,2
10.0,100.0,121780.9,2
10.0,100.0,85305.3,1
10.0,100.0,132698.3,2
10.0,100.0,118502.0,2
10.0,100.0,33265.8,0
10.0,100.0,197702.3,3
10.0,100.0,150361.9,3
10.0,100.0,76689.0,1
10.0,100.0,159388.4,3
10.0,100.0,100853.2,2
10.0,100.0,146899.4,2
10.0,100.0,78195.1,1
10.0,100.0,178621.0,3
10.0,100.0,137642.6,2
10.0,100.0,167287.3,3
10.0,100.0,147788.4,2
10.0,100.0,88303.5,1
10.0,100.0,121327.2,2
10.0,100.0,192747.5,3
10.0,100.0,187604.3,3
10.0,100.0,122636.9,2
10.0,100.0,176362.9,3
10.0,100.0,73958.8,1
10.0,100.0,127238.7,2
10.0,100.0,147148.1,2
10.0,100.0,92794.7,1
10.0,100.0,118958.7,2
10.0,100.0,60796.9,1
10.0,100.0,113219.8,2
10.0,100.0,162078.6,3
10.0,100.0,86634.9,1
10.0,100.0,11701.4,0
10.0,100.0,57457.3,1
10.0,100.0,56554.5,1
10.0,100.0,60052.2,1
10.0,100.0,126722.1,2
10.0,100.0,187258.2,3
10.0,100.0,166856.2,3
10.0,100.0,100454.6,2
10.0,100.0,141529.3,2
10.0,100.0,24718.7,0
10.0,100.0,105707.9,2
10.0,100.0,111957.1,2
10.0,100.0,92883.6,1
10.0,100.0,170658.5,3
10.0,100.0,147823.1,2
10.0,100.0,126012.3,2
10.0,100.0,121998.2,2
10.0,100.0,1822.0,0
10.0,100.0,198966.8,3
10.0,100.0,21299.8,0
10.0,100.0,165751.8,3
10.0,100.0,38950.9,0
10.0,100.0,25123.0,0
10.0,100.0,42047.6,0
10.0,100.0,139923.6,2
10.0,100.0,166655.9,3
10.0,100.0,129406.0,2
10.0,100.0,31364.5,0
10.0,100.0,135107.8,2
10.0,100.0,157348.2,3
10.0,100.0,94447.5,1
10.0,100.0,83547.8,1
10.0,100.0,75564.5,1
10.0,100.0,129937.7,2
10.0,100.0,129596.1,2
10.0,100.0,97867.0,1
10.0,100.0,148257.0,2
10.0,100.0,15239.1,0
10.0,100.0,22997.3,0
10.0,100.0,180914.1,3
10.0,100.0,164630.9,3
10.0,100.0,83742.3,1
10.0,100.0,100162.0,2
10.0,100.0,91695.1,1
10.0,100.0,13105.7,0
10.0,100.0,96542.3,1
10.0,100.0,178015.3,3
10.0,100.0,94021.1,1
10.0,100.0,176245.2,3
10.0,100.0,62995.9,1
10.0,100.0,29409.6,0
10.0,100.0,36097.2,0
10.0,100.0,198855.7,3
10.0,100.0,179226.6,3
10.0,100.0,53133.9,1
10.0,100.0,136614.7,2
10.0,100.0,87982.4,1
10.0,100.0,27573.7,0
10.0,100.0,194241.4,3
10.0,100.0,193070.3,3
10.0,100.0,24582.6,0
10.0,100.0,23508.5,0
10.0,100.0,75606.2,1
10.0,100.0,144470.0,2
10.0,100.0,147493.3,2
10.0,100.0,26276.4,0
10.0,100.0,198946.8,3
10.0,100.0,20584.4,0
10.0,100.0,168400.4,3
10.0,100.0,118541.0,2
10.0,100.0,138944.7,2
10.0,100.0,167419.4,3
10.0,100.0,154018.6,3
10.0,100.0,12673.2,0
10.0,100.0,139543.2,2
10.0,100.0,95419.2,1
10.0,100.0,126446.1,2
10.0,100.0,86365.9,1
10.0,100.0,570.3,0
10.0,100.0,33780.7,0
10.0,100.0,199617.3,3
10.0,100.0,150603.2,3
10.0,100.0,172345.6,3
10.0,100.0,151981.0,3
10.0,100.0,58084.5,1
10.0,100.0,17702.0,0
10.0,100.0,6906.8,0
10.0,100.0,154347.5,3
10.0,100.0,189189.0,3
10.0,100.0,82858.7,1
10.0,100.0,196384.8,3
10.0,100.0,87966.9,1
10.0,100.0,7262.3,0
10.0,100.0,155327.8,3
10.0,100.0,62519.1,1
10.0,100.0,187901.6,3
10.0,100.0,166151.7,3
10.0,100.0,83496.6,1
10.0,100.0,147841.2,2
