Region,Office,Revenue,Segment
10.0,100.0,45240.9,1
10.0,100.0,86244.1,3
10.0,100.0,70409.2,2
10.0,100.0,34288.0,1
10.0,100.0,64218.9,2
10.0,100.0,49860.5,1
10.0,100.0,83814.0,3
10.0,100.0,77192.8,3
10.0,100.0,24143.2,0
10.0,100.0,17189.1,0
10.0,100.0,83974.7,3
10.0,100.0,7487.8,0
10.0,100.0,20112.0,0
10.0,100.0,67875.4,2
10.0,100.0,8183.6,0
10.0,100.0,97929.0,3
10.0,100.0,19477.7,0
10.0,100.0,12549.0,0
10.0,100.0,54364.9,2
10.0,100.0,98053.7,3
10.0,100.0,65797.5,2
10.0,100.0,54382.7,2
10.0,100.0,79017.3,3
10.0,100.0,17493.9,0
10.0,100.0,69118.2,2
10.0,100.0,12322.1,0
10.0,100.0,83307.8,3
10.0,100.0,62372.3,2
10.0,100.0,61612.2,2
10.0,100.0,6310.7,0
10.0,100.0,16878.9,0
10.0,100.0,35882.8,1
10.0,100.0,36150.0,1
10.0,100.0,81166.5,3
10.0,100.0,47831.4,1
10.0,100.0,85675.4,3
10.0,100.0,17526.5,0
10.0,100.0,21039.1,0
10.0,100.0,85937.4,3
10.0,100.0,96753.4,3
10.0,100.0,86743.0,3
10.0,100.0,83369.6,3
10.0,100.0,46250.0,1
10.0,100.0,81337.1,3
10.0,100.0,47250.4,1
10.0,100.0,88461.7,3
10.0,100.0,13438.1,0
10.0,100.0,22261.7,0
10.0,100.0,56179.5,2
10.0,100.0,90897.7,3
10.0,100.0,73648.0,2
10.0,100.0,35510.0,1
10.0,100.0,40848.4,1
10.0,100.0,41641.7,1
10.0,100.0,49022.4,1
10.0,100.0,87917.7,3
10.0,100.0,12111.6,0
10.0,100.0,43697.1,1
10.0,100.0,36741.1,1
10.0,100.0,61012.9,2
10.0,100.0,88449.1,3
10.0,100.0,63303.0,2
10.0,100.0,44502.5,1
10.0,100.0,47650.4,1
10.0,100.0,68209.9,2
10.0,100.0,37356.9,1
10.0,100.0,42213.7,1
10.0,100.0,31081.8,1
10.0,100.0,49621.8,1
10.0,100.0,84171.1,3
10.0,100.0,67023.1,2
10.0,100.0,35427.1,1
10.0,100.0,75726.5,3
10.0,100.0,45615.7,1
10.0,100.0,89574.5,3
10.0,100.0,93233.7,3
10.0,100.0,89624.2,3
10.0,100.0,90617.4,3
10.0,100.0,71282.9,2
10.0,100.0,46854.2,1
10.0,100.0,15442.8,0
10.0,100.0,81315.8,3
10.0,100.0,25493.9,1
10.0,100.0,53731.2,2
10.0,100.0,37864.6,1
10.0,100.0,23920.4,0
10.0,100.0,16884.8,0
10.0,100.0,80189.0,3
10.0,100.0,80098.2,3
10.0,100.0,92299.2,3
10.0,100.0,26407.1,1
10.0,100.0,36809.8,1
10.0,100.0,16280.5,0
10.0,100.0,61093.1,2
10.0,100.0,10361.3,0
10.0,100.0,73584.0,2
10.0,100.0,8632.4,0
10.0,100.0,29647.2,1
10.0,100.0,56480.7,2
10.0,100.0,80727.7,3
10.0,100.0,87725.9,3
10.0,100.0,49496.7,1
10.0,100.0,96966.4,3
10.0,100.0,43363.3,1
10.0,100.0,51329.3,2
10.0,100.0,31447.1,1
10.0,100.0,25007.0,1
10.0,100.0,18952.1,0
10.0,100.0,80343.5,3
10.0,100.0,8603.2,0
10.0,100.0,68527.7,2
10.0,100.0,92751.8,3
10.0,100.0,77814.1,3
10.0,100.0,62946.4,2
10.0,100.0,22499.4,0
10.0,100.0,60905.8,2
10.0,100.0,21307.9,0
10.0,100.0,87038.8,3
10.0,100.0,92176.3,3
10.0,100.0,2051.4,0
10.0,100.0,27702.1,1
10.0,100.0,65556.6,2
10.0,100.0,97364.2,3
10.0,100.0,69918.7,2
10.0,100.0,32950.3,1
10.0,100.0,35533.8,1
10.0,100.0,72942.2,2
10.0,100.0,38586.0,1
10.0,100.0,35967.3,1
10.0,100.0,88489.2,3
10.0,100.0,34533.3,1
10.0,100.0,42739.1,1
10.0,100.0,34472.0,1
10.0,100.0,26548.7,1
10.0,100.0,13646.1,0
10.0,100.0,37874.0,1
10.0,100.0,66736.5,2
10.0,100.0,50016.6,2
10.0,100.0,19534.9,0
10.0,100.0,15719.8,0
10.0,100.0,20976.6,0
10.0,100.0,19471.3,0
10.0,100.0,70067.5,2
10.0,100.0,33730.5,1
10.0,100.0,45907.0,1
10.0,100.0,37845.1,1
10.0,100.0,65522.1,2
10.0,100.0,89252.8,3
10.0,100.0,73352.1,2
10.0,100.0,18268.7,0
10.0,100.0,49434.6,1
10.0,100.0,27133.1,1
10.0,100.0,96879.9,3
10.0,100.0,77184.5,3
10.0,100.0,55318.6,2
