Region,Office,Revenue,Segment
10.0,100.0,76486.6,3
10.0,100.0,94257.4,3
10.0,100.0,72205.2,2
10.0,100.0,68156.8,2
10.0,100.0,82362.1,3
10.0,100.0,2186.7,0
10.0,100.0,30564.8,1
10.0,100.0,14168.8,0
10.0,100.0,86015.0,3
10.0,100.0,86191.2,3
10.0,100.0,98563.2,3
10.0,100.0,55812.4,2
10.0,100.0,81288.9,3
10.0,100.0,59678.2,2
10.0,100.0,21104.5,0
10.0,100.0,97457.9,3
10.0,100.0,68024.3,2
10.0,100.0,5077.0,0
10.0,100.0,53619.4,2
10.0,100.0,12139.7,0
10.0,100.0,52795.6,2
10.0,100.0,60572.2,2
10.0,100.0,23269.9,0
10.0,100.0,52876.6,2
10.0,100.0,20256.9,0
10.0,100.0,97210.2,3
10.0,100.0,81052.0,3
10.0,100.0,69129.3,2
10.0,100.0,51595.4,2
10.0,100.0,61604.7,2
10.0,100.0,53786.0,2
10.0,100.0,92731.1,3
10.0,100.0,1624.1,0
10.0,100.0,34815.8,1
10.0,100.0,56237.3,2
10.0,100.0,93731.9,3
10.0,100.0,26268.4,1
10.0,100.0,17783.1,0
10.0,100.0,54065.2,2
10.0,100.0,85123.3,3
10.0,100.0,73489.8,2
10.0,100.0,98381.7,3
10.0,100.0,17279.8,0
10.0,100.0,91373.6,3
10.0,100.0,39047.2,1
10.0,100.0,89718.8,3
10.0,100.0,42347.7,1
10.0,100.0,64606.1,2
10.0,100.0,50049.4,2
10.0,100.0,18030.5,0
10.0,100.0,95574.5,3
10.0,100.0,39346.2,1
10.0,100.0,80916.4,3
10.0,100.0,20857.9,0
10.0,100.0,86499.2,3
10.0,100.0,56607.8,2
10.0,100.0,64819.0,2
10.0,100.0,65978.3,2
10.0,100.0,18218.0,0
10.0,100.0,71867.4,2
10.0,100.0,32654.9,1
10.0,100.0,90368.1,3
10.0,100.0,13460.6,0
10.0,100.0,57803.9,2
10.0,100.0,3697.2,0
10.0,100.0,19601.1,0
10.0,100.0,64466.6,2
10.0,100.0,10046.8,0
10.0,100.0,71575.3,2
10.0,100.0,22506.7,0
10.0,100.0,54580.6,2
10.0,100.0,29216.6,1
10.0,100.0,26045.2,1
10.0,100.0,65149.1,2
10.0,100.0,98016.0,3
10.0,100.0,90057.4,3
10.0,100.0,66776.5,2
10.0,100.0,33740.8,1
10.0,100.0,75672.4,3
10.0,100.0,26261.1,1
10.0,100.0,26902.8,1
10.0,100.0,49735.4,1
10.0,100.0,51415.7,2
10.0,100.0,54998.0,2
10.0,100.0,52472.5,2
10.0,100.0,79586.5,3
10.0,100.0,50435.6,2
10.0,100.0,42238.4,1
10.0,100.0,43897.1,1
10.0,100.0,74547.0,2
10.0,100.0,36429.3,1
10.0,100.0,31723.4,1
10.0,100.0,69015.8,2
10.0,100.0,49911.0,1
10.0,100.0,15425.0,0
10.0,100.0,35843.5,1
10.0,100.0,81734.1,3
10.0,100.0,19015.5,0
10.0,100.0,46756.3,1
10.0,100.0,52794.5,2
10.0,100.0,38878.1,1
10.0,100.0,93758.2,3
10.0,100.0,17991.7,0
10.0,100.0,74359.7,2
10.0,100.0,96598.8,3
10.0,100.0,41182.0,1
10.0,100.0,81123.1,3
10.0,100.0,28805.2,1
10.0,100.0,92032.2,3
10.0,100.0,40752.7,1
10.0,100.0,32691.6,1
10.0,100.0,54106.3,2
10.0,100.0,35132.9,1
10.0,100.0,53757.8,2
10.0,100.0,42823.1,1
10.0,100.0,79357.4,3
10.0,100.0,77403.4,3
10.0,100.0,99875.6,3
10.0,100.0,65866.0,2
10.0,100.0,58407.4,2
10.0,100.0,33558.7,1
10.0,100.0,64347.2,2
10.0,100.0,33380.1,1
10.0,100.0,39810.4,1
10.0,100.0,7246.3,0
10.0,100.0,26433.4,1
10.0,100.0,64337.5,2
10.0,100.0,45522.0,1
10.0,100.0,55789.9,2
10.0,100.0,41331.1,1
10.0,100.0,28192.0,1
10.0,100.0,9817.7,0
10.0,100.0,67717.8,2
10.0,100.0,87357.9,3
10.0,100.0,59542.4,2
10.0,100.0,18555.6,0
10.0,100.0,62651.6,2
10.0,100.0,37985.9,1
10.0,100.0,58157.4,2
10.0,100.0,21537.9,0
10.0,100.0,16854.5,0
10.0,100.0,80944.8,3
10.0,100.0,89323.5,3
10.0,100.0,38265.2,1
10.0,100.0,64026.5,2
10.0,100.0,47488.1,1
10.0,100.0,95190.6,3
10.0,100.0,75762.5,3
10.0,100.0,76610.9,3
10.0,100.0,85776.8,3
10.0,100.0,21728.6,0
10.0,100.0,73609.4,2
10.0,100.0,70734.8,2
10.0,100.0,14891.2,0
10.0,100.0,49971.6,1
10.0,100.0,73253.0,2
10.0,100.0,43487.4,1
10.0,100.0,11680.2,0
10.0,100.0,16963.9,0
10.0,100.0,59752.0,2
10.0,100.0,66477.4,2
10.0,100.0,93247.1,3
10.0,100.0,8885.7,0
10.0,100.0,95000.0,3
10.0,100.0,87346.2,3
10.0,100.0,48466.9,1
10.0,100.0,86768.3,3
10.0,100.0,72741.9,2
10.0,100.0,33477.5,1
10.0,100.0,92753.8,3
10.0,100.0,57739.1,2
10.0,100.0,58640.7,2
10.0,100.0,86616.6,3
10.0,100.0,50759.3,2
10.0,100.0,69264.7,2
10.0,100.0,3956.5,0
10.0,100.0,21965.0,0
10.0,100.0,45393.0,1
10.0,100.0,59130.4,2
10.0,100.0,23242.5,0
10.0,100.0,59549.7,2
10.0,100.0,45563.9,1
10.0,100.0,43752.2,1
10.0,100.0,53182.6,2
10.0,100.0,74565.3,2
10.0,100.0,90284.8,3
10.0,100.0,6719.1,0
10.0,100.0,40625.9,1
10.0,100.0,8093.3,0
10.0,100.0,69871.6,2
10.0,100.0,72667.1,2
10.0,100.0,97737.5,3
10.0,100.0,23393.7,0
10.0,100.0,4153.7,0
10.0,100.0,46503.3,1
10.0,100.0,73195.7,2
10.0,100.0,11701.4,0
10.0,100.0,48651.2,1
10.0,100.0,27976.6,1
10.0,100.0,18431.3,0
10.0,100.0,71084.3,2
10.0,100.0,49225.1,1
10.0,100.0,87791.9,3
10.0,100.0,20042.8,0
10.0,100.0,59149.0,2
10.0,100.0,97282.3,3
10.0,100.0,71897.4,2
10.0,100.0,30977.9,1
10.0,100.0,92209.6,3
10.0,100.0,15325.4,0
10.0,100.0,22936.5,0
10.0,100.0,37715.0,1
10.0,100.0,7096.6,0
10.0,100.0,1109.4,0
10.0,100.0,70010.4,2
10.0,100.0,4239.2,0
10.0,100.0,87102.9,3
10.0,100.0,35793.1,1
10.0,100.0,1360.6,0
10.0,100.0,63839.6,2
10.0,100.0,59257.6,2
10.0,100.0,1428.4,0
10.0,100.0,93669.5,3
10.0,100.0,48218.1,1
10.0,100.0,69437.9,2
10.0,100.0,95955.3,3
10.0,100.0,46558.6,1
10.0,100.0,74459.4,2
10.0,100.0,69711.3,2
10.0,100.0,81532.9,3
10.0,100.0,64165.0,2
10.0,100.0,83785.1,3
10.0,100.0,54795.6,2
10.0,100.0,3721.8,0
10.0,100.0,59710.4,2
10.0,100.0,52306.6,2
10.0,100.0,57952.5,2
10.0,100.0,20616.4,0
10.0,100.0,16193.3,0
10.0,100.0,58786.0,2
10.0,100.0,21519.9,0
10.0,100.0,21285.0,0
10.0,100.0,90170.1,3
10.0,100.0,91319.3,3
10.0,100.0,29866.6,1
10.0,100.0,35465.3,1
10.0,100.0,11266.4,0
10.0,100.0,6757.2,0
10.0,100.0,70767.6,2
10.0,100.0,96004.3,3
10.0,100.0,83057.0,3
10.0,100.0,28059.7,1
10.0,100.0,26598.8,1
10.0,100.0,16094.8,0
10.0,100.0,1655.2,0
10.0,100.0,84107.2,3
10.0,100.0,40477.3,1
10.0,100.0,43664.8,1
10.0,100.0,25286.4,1
10.0,100.0,18436.3,0
10.0,100.0,81552.8,3
10.0,100.0,73233.3,2
10.0,100.0,27913.2,1
10.0,100.0,31096.3,1
10.0,100.0,37720.9,1
10.0,100.0,99775.7,3
10.0,100.0,20431.5,0
10.0,100.0,67264.7,2
10.0,100.0,80625.4,3
10.0,100.0,36252.9,1
10.0,100.0,39847.7,1
10.0,100.0,25155.8,1
10.0,100.0,36292.1,1
10.0,100.0,30882.9,1
10.0,100.0,48259.1,1
10.0,100.0,96714.9,3
10.0,100.0,50861.8,2
10.0,100.0,71881.4,2
10.0,100.0,33497.2,1
10.0,100.0,93789.5,3
10.0,100.0,90637.4,3
10.0,100.0,94211.4,3
10.0,100.0,84318.5,3
10.0,100.0,47646.4,1
10.0,100.0,43057.5,1
10.0,100.0,89726.9,3
10.0,100.0,22480.2,0
10.0,100.0,96425.0,3
10.0,100.0,13214.4,0
10.0,100.0,95870.7,3
10.0,100.0,52278.4,2
10.0,100.0,64558.2,2
10.0,100.0,66255.4,2
10.0,100.0,86434.5,3
10.0,100.0,73579.6,2
10.0,100.0,51704.5,2
10.0,100.0,14130.4,0
10.0,100.0,58999.0,2
10.0,100.0,46306.4,1
10.0,100.0,20809.2,0
10.0,100.0,27623.6,1
10.0,100.0,27499.7,1
10.0,100.0,47792.1,1
10.0,100.0,92877.6,3
10.0,100.0,12319.0,0
10.0,100.0,7952.5,0
10.0,100.0,30429.9,1
10.0,100.0,13904.6,0
10.0,100.0,66253.6,2
10.0,100.0,4702.0,0
10.0,100.0,19467.2,0
10.0,100.0,94378.3,3
10.0,100.0,37224.6,1
10.0,100.0,10250.6,0
10.0,100.0,34742.8,1
10.0,100.0,77619.5,3
10.0,100.0,84118.0,3
10.0,100.0,22639.0,0
10.0,100.0,87564.3,3
10.0,100.0,21723.8,0
10.0,100.0,49409.9,1
10.0,100.0,71684.0,2
10.0,100.0,87024.4,3
10.0,100.0,11080.5,0
10.0,100.0,22167.4,0
10.0,100.0,3737.0,0
10.0,100.0,29478.6,1
10.0,100.0,46278.6,1
10.0,100.0,3983.3,0
10.0,100.0,27120.8,1
10.0,100.0,2825.0,0
10.0,100.0,86034.6,3
10.0,100.0,93389.3,3
10.0,100.0,75256.8,3
10.0,100.0,71338.0,2
10.0,100.0,63492.1,2
10.0,100.0,66282.5,2
10.0,100.0,4757.6,0
10.0,100.0,8704.1,0
10.0,100.0,91458.8,3
10.0,100.0,79031.8,3
10.0,100.0,90881.6,3
10.0,100.0,26357.8,1
10.0,100.0,37216.2,1
10.0,100.0,26936.3,1
10.0,100.0,5471.3,0
10.0,100.0,57829.7,2
10.0,100.0,70134.7,2
10.0,100.0,99567.3,3
10.0,100.0,74175.5,2
10.0,100.0,12885.6,0
10.0,100.0,6432.6,0
10.0,100.0,72165.9,2
10.0,100.0,30209.6,1
10.0,100.0,45323.7,1
10.0,100.0,34457.2,1
10.0,100.0,67849.0,2
10.0,100.0,34932.9,1
10.0,100.0,85969.2,3
10.0,100.0,22641.3,0
10.0,100.0,34469.0,1
10.0,100.0,29829.7,1
10.0,100.0,11452.7,0
10.0,100.0,41299.3,1
10.0,100.0,62469.5,2
10.0,100.0,78871.2,3
10.0,100.0,26320.5,1
10.0,100.0,8439.0,0
10.0,100.0,40143.6,1
10.0,100.0,69898.5,2
10.0,100.0,63047.3,2
10.0,100.0,12300.3,0
10.0,100.0,78927.0,3
10.0,100.0,57728.4,2
10.0,100.0,96123.3,3
10.0,100.0,35674.7,1
10.0,100.0,21235.9,0
10.0,100.0,35407.4,1
10.0,100.0,3327.9,0
10.0,100.0,30873.6,1
10.0,100.0,84192.7,3
10.0,100.0,76027.2,3
10.0,100.0,71080.5,2
10.0,100.0,81259.8,3
10.0,100.0,72200.9,2
10.0,100.0,70695.3,2
10.0,100.0,42212.8,1
10.0,100.0,58377.1,2
10.0,100.0,75318.4,3
10.0,100.0,83076.7,3
10.0,100.0,99106.6,3
10.0,100.0,86880.6,3
10.0,100.0,42332.6,1
10.0,100.0,67969.7,2
10.0,100.0,7093.8,0
10.0,100.0,47207.6,1
10.0,100.0,12811.0,0
10.0,100.0,32248.5,1
10.0,100.0,48434.8,1
10.0,100.0,16025.6,0
10.0,100.0,69742.7,2
10.0,100.0,44215.4,1
10.0,100.0,81004.2,3
10.0,100.0,1951.6,0
10.0,100.0,48671.2,1
10.0,100.0,79430.2,3
10.0,100.0,59127.4,2
10.0,100.0,1029.0,0
10.0,100.0,63549.5,2
10.0,100.0,65967.3,2
10.0,100.0,13192.4,0
10.0,100.0,27756.0,1
10.0,100.0,33269.3,1
10.0,100.0,53573.0,2
10.0,100.0,71719.4,2
10.0,100.0,81795.2,3
10.0,100.0,66215.1,2
10.0,100.0,80187.2,3
10.0,100.0,90955.6,3
10.0,100.0,91735.4,3
10.0,100.0,62580.2,2
10.0,100.0,42348.3,1
10.0,100.0,53736.5,2
10.0,100.0,33068.7,1
10.0,100.0,6732.1,0
10.0,100.0,51631.3,2
10.0,100.0,13429.8,0
10.0,100.0,41480.9,1
10.0,100.0,36680.3,1
10.0,100.0,4785.2,0
10.0,100.0,93681.9,3
10.0,100.0,45669.7,1
10.0,100.0,90359.2,3
10.0,100.0,44024.1,1
10.0,100.0,27647.3,1
10.0,100.0,74361.6,2
10.0,100.0,94958.8,3
10.0,100.0,75754.4,3
10.0,100.0,80208.7,3
10.0,100.0,98845.1,3
10.0,100.0,23040.7,0
10.0,100.0,56657.3,2
10.0,100.0,13772.2,0
10.0,100.0,13848.8,0
10.0,100.0,21158.5,0
10.0,100.0,4805.2,0
10.0,100.0,62011.3,2
10.0,100.0,17599.6,0
10.0,100.0,14813.9,0
10.0,100.0,73328.0,2
10.0,100.0,41091.4,1
10.0,100.0,87941.8,3
10.0,100.0,69519.7,2
10.0,100.0,89346.2,3
10.0,100.0,18307.4,0
10.0,100.0,5365.3,0
10.0,100.0,22727.7,0
10.0,100.0,32384.9,1
10.0,100.0,4396.5,0
10.0,100.0,58348.5,2
10.0,100.0,12656.5,0
10.0,100.0,61706.6,2
10.0,100.0,32197.2,1
10.0,100.0,99795.1,3
10.0,100.0,27646.9,1
10.0,100.0,95862.1,3
10.0,100.0,82153.1,3
10.0,100.0,43466.6,1
10.0,100.0,52930.0,2
10.0,100.0,13158.1,0
10.0,100.0,8777.4,0
10.0,100.0,14468.8,0
10.0,100.0,7139.9,0
10.0,100.0,40926.0,1
10.0,100.0,34114.7,1
10.0,100.0,95265.5,3
10.0,100.0,43095.9,1
10.0,100.0,7057.4,0
10.0,100.0,69035.4,2
10.0,100.0,64739.7,2
10.0,100.0,89173.8,3
10.0,100.0,4476.8,0
10.0,100.0,38568.9,1
10.0,100.0,52397.3,2
10.0,100.0,73420.8,2
10.0,100.0,88955.4,3
10.0,100.0,38151.7,1
10.0,100.0,12110.9,0
10.0,100.0,55340.8,2
10.0,100.0,14333.2,0
10.0,100.0,4065.3,0
10.0,100.0,51172.7,2
10.0,100.0,83976.1,3
10.0,100.0,2724.5,0
10.0,100.0,3246.4,0
10.0,100.0,86775.9,3
10.0,100.0,56712.8,2
10.0,100.0,42594.6,1
10.0,100.0,36183.6,1
10.0,100.0,43954.3,1
10.0,100.0,26225.2,1
10.0,100.0,24707.9,0
10.0,100.0,32174.1,1
10.0,100.0,90146.0,3
10.0,100.0,35674.3,1
10.0,100.0,99316.3,3
10.0,100.0,36835.9,1
10.0,100.0,36283.0,1
10.0,100.0,41338.4,1
10.0,100.0,50221.9,2
10.0,100.0,50846.4,2
10.0,100.0,93920.0,3
10.0,100.0,64011.3,2
10.0,100.0,57342.2,2
10.0,100.0,31108.5,1
10.0,100.0,97154.8,3
10.0,100.0,33992.6,1
10.0,100.0,41808.1,1
10.0,100.0,80440.7,3
10.0,100.0,29751.6,1
10.0,100.0,23290.1,0
10.0,100.0,27392.1,1
10.0,100.0,51111.0,2
10.0,100.0,34224.6,1
10.0,100.0,12573.2,0
10.0,100.0,2098.3,0
10.0,100.0,76203.8,3
10.0,100.0,54163.3,2
10.0,100.0,4131.7,0
10.0,100.0,70108.8,2
10.0,100.0,27504.2,1
10.0,100.0,28313.6,1
10.0,100.0,4093.5,0
10.0,100.0,75135.9,3
10.0,100.0,98820.5,3
10.0,100.0,42122.9,1
10.0,100.0,15155.6,0
10.0,100.0,48001.3,1
10.0,100.0,85260.6,3
10.0,100.0,34996.0,1
10.0,100.0,48567.6,1
10.0,100.0,89509.0,3
10.0,100.0,2845.1,0
10.0,100.0,84237.9,3
10.0,100.0,55743.1,2
10.0,100.0,63898.0,2
10.0,100.0,4344.2,0
10.0,100.0,71474.1,2
10.0,100.0,79242.5,3
10.0,100.0,5957.1,0
10.0,100.0,14869.8,0
10.0,100.0,53929.0,2
10.0,100.0,22194.6,0
10.0,100.0,6012.0,0
10.0,100.0,2937.9,0
10.0,100.0,14142.4,0
10.0,100.0,94975.9,3
10.0,100.0,10346.9,0
10.0,100.0,14494.1,0
10.0,100.0,87823.6,3
10.0,100.0,41100.3,1
10.0,100.0,34688.1,1
10.0,100.0,84164.9,3
10.0,100.0,65509.1,2
10.0,100.0,86962.3,3
10.0,100.0,68014.1,2
10.0,100.0,16279.8,0
10.0,100.0,71699.4,2
10.0,100.0,11453.0,0
10.0,100.0,14001.3,0
10.0,100.0,97331.0,3
10.0,100.0,92732.2,3
10.0,100.0,59482.3,2
10.0,100.0,8206.6,0
10.0,100.0,67418.7,2
10.0,100.0,27235.3,1
10.0,100.0,10431.2,0
10.0,100.0,28387.3,1
10.0,100.0,80750.3,3
10.0,100.0,16582.5,0
10.0,100.0,9308.4,0
10.0,100.0,45750.0,1
10.0,100.0,81813.0,3
10.0,100.0,29812.1,1
10.0,100.0,47288.5,1
10.0,100.0,15643.1,0
10.0,100.0,97441.9,3
10.0,100.0,98762.9,3
10.0,100.0,64257.1,2
10.0,100.0,62218.3,2
10.0,100.0,88934.4,3
10.0,100.0,34215.3,1
10.0,100.0,41945.2,1
10.0,100.0,78342.8,3
10.0,100.0,72662.5,2
10.0,100.0,20600.7,0
10.0,100.0,16195.0,0
10.0,100.0,88295.3,3
10.0,100.0,44991.0,1
10.0,100.0,82406.7,3
10.0,100.0,84082.4,3
10.0,100.0,50436.9,2
10.0,100.0,67867.0,2
10.0,100.0,34429.2,1
10.0,100.0,59555.9,2
10.0,100.0,16665.7,0
10.0,100.0,72506.0,2
10.0,100.0,55247.4,2
10.0,100.0,99311.4,3
10.0,100.0,64425.7,2
10.0,100.0,63275.2,2
10.0,100.0,98416.2,3
10.0,100.0,55308.7,2
10.0,100.0,33079.2,1
10.0,100.0,30922.8,1
10.0,100.0,53837.7,2
10.0,100.0,37285.5,1
10.0,100.0,57311.0,2
10.0,100.0,35045.1,1
10.0,100.0,3048.6,0
10.0,100.0,43387.6,1
10.0,100.0,80825.1,3
10.0,100.0,83163.2,3
10.0,100.0,27255.8,1
10.0,100.0,93956.4,3
10.0,100.0,13482.6,0
10.0,100.0,97188.9,3
10.0,100.0,19379.0,0
10.0,100.0,83915.5,3
10.0,100.0,81036.0,3
10.0,100.0,11188.0,0
10.0,100.0,65385.5,2
10.0,100.0,95402.2,3
10.0,100.0,47638.5,1
10.0,100.0,37121.2,1
10.0,100.0,73565.3,2
10.0,100.0,95645.8,3
10.0,100.0,73789.9,2
10.0,100.0,10700.5,0
10.0,100.0,98792.7,3
10.0,100.0,79991.1,3
10.0,100.0,33515.1,1
10.0,100.0,47784.5,1
10.0,100.0,66999.0,2
10.0,100.0,43163.7,1
10.0,100.0,95709.6,3
10.0,100.0,51977.5,2
10.0,100.0,7354.3,0
10.0,100.0,16941.5,0
10.0,100.0,47925.6,1
10.0,100.0,15196.1,0
10.0,100.0,73819.4,2
10.0,100.0,36453.6,1
10.0,100.0,88971.8,3
10.0,100.0,56188.5,2
10.0,100.0,47934.6,1
10.0,100.0,83523.7,3
10.0,100.0,23888.5,0
10.0,100.0,89072.5,3
10.0,100.0,13876.5,0
10.0,100.0,95015.7,3
10.0,100.0,95870.3,3
10.0,100.0,22711.7,0
10.0,100.0,13346.6,0
10.0,100.0,37580.5,1
10.0,100.0,46519.1,1
10.0,100.0,14287.4,0
10.0,100.0,52832.1,2
10.0,100.0,7513.8,0
10.0,100.0,68016.9,2
10.0,100.0,43333.2,1
10.0,100.0,41914.2,1
10.0,100.0,28642.1,1
10.0,100.0,48929.0,1
10.0,100.0,80271.9,3
10.0,100.0,48529.7,1
10.0,100.0,83557.8,3
10.0,100.0,73042.1,2
10.0,100.0,92806.3,3
10.0,100.0,68856.4,2
10.0,100.0,68353.3,2
10.0,100.0,91193.4,3
10.0,100.0,51142.4,2
10.0,100.0,8130.2,0
10.0,100.0,97867.6,3
10.0,100.0,35268.8,1
10.0,100.0,38350.6,1
10.0,100.0,34766.4,1
10.0,100.0,55741.9,2
10.0,100.0,23003.0,0
10.0,100.0,44240.6,1
10.0,100.0,67887.4,2
10.0,100.0,90150.6,3
10.0,100.0,86536.4,3
10.0,100.0,83428.5,3
10.0,100.0,19866.9,0
10.0,100.0,2039.5,0
10.0,100.0,89416.4,3
10.0,100.0,74032.6,2
10.0,100.0,25553.6,1
10.0,100.0,35495.7,1
10.0,100.0,72985.8,2
10.0,100.0,33461.5,1
10.0,100.0,45010.6,1
10.0,100.0,79470.9,3
10.0,100.0,53671.6,2
10.0,100.0,7597.0,0
10.0,100.0,45583.6,1
10.0,100.0,96845.2,3
10.0,100.0,39056.2,1
10.0,100.0,4534.4,0
10.0,100.0,5459.3,0
10.0,100.0,74522.8,2
10.0,100.0,56117.7,2
10.0,100.0,35268.0,1
10.0,100.0,22301.0,0
10.0,100.0,20999.6,0
10.0,100.0,60391.8,2
10.0,100.0,61213.6,2
10.0,100.0,13094.5,0
10.0,100.0,32756.8,1
10.0,100.0,4485.0,0
10.0,100.0,35803.3,1
10.0,100.0,35265.3,1
10.0,100.0,56693.6,2
10.0,100.0,83332.6,3
10.0,100.0,1189.9,0
10.0,100.0,44820.0,1
10.0,100.0,7257.9,0
10.0,100.0,84514.5,3
10.0,100.0,34700.7,1
10.0,100.0,61194.0,2
10.0,100.0,71602.3,2
10.0,100.0,12959.8,0
10.0,100.0,98150.3,3
10.0,100.0,87901.4,3
10.0,100.0,75047.2,3
10.0,100.0,6172.5,0
10.0,100.0,30911.5,1
10.0,100.0,24432.1,0
10.0,100.0,29895.1,1
10.0,100.0,62161.9,2
10.0,100.0,22361.5,0
10.0,100.0,92132.5,3
10.0,100.0,93967.1,3
10.0,100.0,1371.8,0
10.0,100.0,34585.9,1
10.0,100.0,30723.9,1
10.0,100.0,75060.5,3
10.0,100.0,33091.1,1
10.0,100.0,49796.2,1
10.0,100.0,76882.1,3
10.0,100.0,73488.9,2
10.0,100.0,21790.7,0
10.0,100.0,46176.1,1
10.0,100.0,64761.2,2
10.0,100.0,30898.6,1
10.0,100.0,86829.3,3
10.0,100.0,70631.2,2
10.0,100.0,70061.4,2
10.0,100.0,31247.5,1
10.0,100.0,43913.7,1
10.0,100.0,82850.9,3
10.0,100.0,48267.6,1
10.0,100.0,57474.4,2
10.0,100.0,80221.5,3
10.0,100.0,93504.0,3
10.0,100.0,75737.2,3
10.0,100.0,68308.1,2
10.0,100.0,15034.3,0
10.0,100.0,58169.7,2
10.0,100.0,58792.4,2
10.0,100.0,44429.6,1
10.0,100.0,47953.0,1
10.0,100.0,50424.0,2
10.0,100.0,5096.5,0
10.0,100.0,69424.6,2
10.0,100.0,22881.3,0
10.0,100.0,59923.4,2
10.0,100.0,21557.7,0
10.0,100.0,19363.9,0
10.0,100.0,56376.0,2
10.0,100.0,58905.1,2
10.0,100.0,56162.6,2
10.0,100.0,23912.7,0
10.0,100.0,19238.2,0
10.0,100.0,97607.6,3
10.0,100.0,9936.7,0
10.0,100.0,7726.4,0
10.0,100.0,50157.6,2
10.0,100.0,99876.3,3
10.0,100.0,18225.6,0
10.0,100.0,89877.8,3
10.0,100.0,7675.9,0
10.0,100.0,80502.8,3
10.0,100.0,75928.4,3
10.0,100.0,56069.3,2
10.0,100.0,17808.9,0
10.0,100.0,17608.6,0
10.0,100.0,76269.9,3
10.0,100.0,14792.4,0
10.0,100.0,22217.4,0
10.0,100.0,70409.8,2
10.0,100.0,59810.6,2
10.0,100.0,93594.2,3
10.0,100.0,92949.3,3
10.0,100.0,2715.4,0
10.0,100.0,69909.0,2
10.0,100.0,78212.1,3
10.0,100.0,21832.5,0
10.0,100.0,57131.0,2
10.0,100.0,2106.1,0
10.0,100.0,49722.3,1
10.0,100.0,49516.7,1
10.0,100.0,35842.3,1
10.0,100.0,76356.8,3
10.0,100.0,1479.2,0
10.0,100.0,17855.7,0
10.0,100.0,40929.2,1
10.0,100.0,57216.9,2
10.0,100.0,30830.6,1
10.0,100.0,69198.1,2
10.0,100.0,28194.5,1
10.0,100.0,64531.0,2
10.0,100.0,15215.4,0
10.0,100.0,56371.3,2
10.0,100.0,74945.7,2
10.0,100.0,36864.2,1
10.0,100.0,3463.9,0
10.0,100.0,47436.5,1
10.0,100.0,94390.3,3
10.0,100.0,87219.8,3
10.0,100.0,12080.2,0
10.0,100.0,12594.1,0
10.0,100.0,11157.8,0
10.0,100.0,58592.1,2
10.0,100.0,19905.6,0
10.0,100.0,84841.0,3
10.0,100.0,70538.5,2
10.0,100.0,99710.6,3
10.0,100.0,9480.9,0
10.0,100.0,13518.3,0
10.0,100.0,10630.4,0
10.0,100.0,14519.8,0
10.0,100.0,33986.0,1
10.0,100.0,6819.6,0
10.0,100.0,70571.0,2
10.0,100.0,25450.9,1
10.0,100.0,41314.8,1
10.0,100.0,56084.5,2
10.0,100.0,2912.2,0
10.0,100.0,6539.4,0
10.0,100.0,26370.1,1
10.0,100.0,10812.1,0
10.0,100.0,55914.9,2
10.0,100.0,74412.5,2
10.0,100.0,60948.0,2
10.0,100.0,91590.4,3
10.0,100.0,55998.1,2
10.0,100.0,47020.1,1
10.0,100.0,60249.3,2
10.0,100.0,90472.9,3
10.0,100.0,88286.7,3
10.0,100.0,71881.3,2
10.0,100.0,14271.3,0
10.0,100.0,94244.9,3
10.0,100.0,35237.9,1
10.0,100.0,53968.3,2
10.0,100.0,64419.0,2
10.0,100.0,59625.6,2
10.0,100.0,79606.6,3
10.0,100.0,2710.8,0
10.0,100.0,3268.9,0
10.0,100.0,87057.3,3
10.0,100.0,46540.3,1
10.0,100.0,61346.7,2
10.0,100.0,74860.1,2
10.0,100.0,58612.7,2
10.0,100.0,38980.0,1
10.0,100.0,15149.9,0
10.0,100.0,84181.3,3
10.0,100.0,98354.1,3
10.0,100.0,18207.2,0
10.0,100.0,26509.1,1
10.0,100.0,72661.4,2
10.0,100.0,78778.0,3
10.0,100.0,57918.3,2
10.0,100.0,73206.6,2
10.0,100.0,40003.5,1
10.0,100.0,32176.4,1
10.0,100.0,57439.4,2
10.0,100.0,47649.4,1
10.0,100.0,47352.6,1
10.0,100.0,14097.5,0
10.0,100.0,15608.2,0
10.0,100.0,10548.6,0
10.0,100.0,63215.2,2
10.0,100.0,75757.4,3
10.0,100.0,59746.9,2
10.0,100.0,8498.5,0
10.0,100.0,11404.1,0
10.0,100.0,14780.1,0
10.0,100.0,31182.9,1
10.0,100.0,58733.1,2
10.0,100.0,56571.6,2
10.0,100.0,56020.1,2
10.0,100.0,77501.6,3
10.0,100.0,36102.9,1
10.0,100.0,82695.1,3
10.0,100.0,44369.0,1
10.0,100.0,1445.3,0
10.0,100.0,46243.4,1
10.0,100.0,3624.0,0
10.0,100.0,4641.8,0
10.0,100.0,89779.5,3
10.0,100.0,60946.8,2
10.0,100.0,53428.7,2
10.0,100.0,58305.7,2
10.0,100.0,53629.7,2
10.0,100.0,31368.9,1
10.0,100.0,1608.4,0
10.0,100.0,90964.7,3
10.0,100.0,41559.4,1
10.0,100.0,92347.7,3
10.0,100.0,84104.3,3
10.0,100.0,16418.1,0
10.0,100.0,5313.4,0
10.0,100.0,21821.7,0
10.0,100.0,94413.3,3
10.0,100.0,46130.1,1
10.0,100.0,45604.9,1
10.0,100.0,37788.7,1
